spore,Cq
2,40.24547176
2,41.99067086
2,45.72905925
2,40.13045721
3,36.26376135
3,37.01220221
3,37.54587658
3,37.02029659
3,37.71876749
3,38.24206263
4,32.65570682
4,31.69275087
4,31.05580762
4,30.84719432
4,29.95041714
4,30.56407604
5,25.15600615
5,25.13305766
5,25.24904019
5,24.96136883
5,24.34265175
5,24.67412911
6,20.55622145
6,20.60041232
6,20.26139209
6,20.12416281
6,20.24259268
6,20.11094371
